TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	37542.3044	42846.59226	39746.89635	21541.001	21139.29997	21589.25572
BambuTx2	SIRV2	0.00002	11.42969	8.71733	1401.44362	5991.24706	4251.85227
BambuTx3	SIRV2	0.00005	18.80387	19.19464	6709.80112	7528.93049	5290.40218
BambuTx4	SIRV2	849.75217	474.42487	571.83608	36292.13163	46675.27725	43996.83828
BambuTx5	SIRV3	1936.88019	1506.69082	2477.08541	68741.77857	71329.4533	82010.15604
BambuTx6	SIRV3	75850.99875	65832.9027	77551.92452	1105.38002	1100.93429	1093.06598
BambuTx7	SIRV3	79137.887	82818.17289	81433.37352	1361.81037	1323.852	1326.94568
BambuTx8	BambuGene1	3.09752	3.92678	2.68957	0.61463	0.94109	0.83361
BambuTx9	SIRV3	0.00018	455.11799	0.0001	9641.24335	11952.81341	0
BambuTx10	BambuGene1	0.30975	0.08355	0.31033	0.17561	0	0
BambuTx11	SIRV4	11375.40346	11563.77514	4776.9897	556.01723	388.71132	394.83621
BambuTx12	SIRV5	13224.13094	12155.34128	13719.04922	190737.56803	201761.93426	205384.09838
BambuTx13	BambuGene2	5.73042	1.83807	1.03445	0.61463	0	0
BambuTx14	BambuGene3	1.10626	0	0.10344	0	0	0
BambuTx15	BambuGene3	3.79289	1.25323	1.03445	0	0	0.16672
BambuTx16	BambuGene3	1.10626	0.1671	0.10344	0	0	0
BambuTx17	BambuGene4	0.92926	0.33419	0.72411	0	0	0
BambuTx18	BambuGene4	14.40348	25.8165	22.03377	0.87804	1.31752	1.5005
BambuTx19	SIRV7	49780.92213	43361.30075	48688.41186	719.6777	737.35706	726.24724
BambuTx20	BambuGene4	31.74962	48.54171	52.75692	25.55095	19.1982	24.00801
BambuTx21	SIRV7	37473.68741	36572.1752	42388.14791	29384.21318	30065.5931	29542.55815
BambuTx22	SIRV7	47176.75872	67792.40863	45498.66083	68289.56037	59575.20063	59432.59012
BambuTx23	BambuGene2	0.77438	0.91903	0.72411	0.0878	0	0.50017
BambuTx24	BambuGene3	1.42233	0.55699	0.72411	0	0	0
BambuTx25	BambuGene3	0.6195	0.25065	0.931	0	0	0
BambuTx26	BambuGene4	0.15488	0.25065	0	0	0.37644	0
BambuTx27	BambuGene2	0	0.08355	0.20689	0.0878	0.18822	0.33344
BambuTx28	BambuGene2	0.92926	0.41774	0.20689	0.0878	0	0
BambuTx29	BambuGene3	0	0.1671	0.72411	0	0	0
BambuTx30	BambuGene3	0.31607	0.1114	0.72411	0	0	0
BambuTx31	BambuGene4	0	0	0.72411	0	0	0
BambuTx32	BambuGene4	1.08413	0.33419	0.72411	0.61463	0.75287	0.16672
BambuTx33	BambuGene1	0	0	0	0	0	0.50017
SIRV101	SIRV1	51914.00558	48980.1962	54416.95446	54001.81142	58147.50784	58707.92038
SIRV103	SIRV1	11194.79324	13129.73959	15809.03297	13155.31451	14197.00793	14681.35103
SIRV105	SIRV1	212.80681	141.53675	54.41289	2233.23184	1790.68285	1882.35119
SIRV106	SIRV1	24987.85087	34909.09336	18896.5511	34433.7301	30566.52861	31138.01864
SIRV109	SIRV1	548.88117	304.78541	172.13239	12.99499	16.93959	18.00601
SIRV201	SIRV2	3021.54152	2560.82367	3145.53585	2968.17963	3700.60599	3579.22761
SIRV203	SIRV2	2893.3671	2973.07323	1196.79828	1634.73148	1334.7308	1385.04337
SIRV205	SIRV2	106.2658	0	0.00003	0	0	0
SIRV303	SIRV3	43532.52989	36520.56159	45244.30527	0.00014	0.00017	0.00007
SIRV305	SIRV3	138.76954	75.86235	41.99889	46.45893	38.22321	29.85116
SIRV306	SIRV3	12705.95907	13164.24561	15381.83434	6014.71282	7202.97811	6397.12049
SIRV307	SIRV3	9758.91103	13113.32965	6785.79383	13310.24587	10660.49595	10906.32912
SIRV308	SIRV3	103.92191	63.99819	38.06774	1167.96827	905.13885	818.27317
SIRV310	SIRV3	1279.14752	986.51655	459.81387	15.19476	9.79104	10.34028
SIRV311	SIRV3	0	0	0	0	0	0
SIRV404	SIRV4	1190.81898	881.34061	414.62025	936.9015	695.05981	695.19893
SIRV408	SIRV4	3313.85136	2602.81439	1172.11613	39.17256	29.91292	27.5046
SIRV409	SIRV4	15673.15923	13072.84467	16451.78048	6582.12089	7830.57363	7928.85476
SIRV410	SIRV4	7479.89978	11852.44622	6845.57263	170341.27753	147554.79549	152515.04009
SIRV502	SIRV5	48391.15883	44338.42026	54128.68703	1580.60283	1827.98434	1569.67054
SIRV504	SIRV5	6646.30697	4945.01932	5992.28224	2794.73578	3588.43314	3607.51704
SIRV505	SIRV5	75447.7154	69591.5281	78574.95518	62299.09088	64203.64717	63181.84668
SIRV507	SIRV5	1005.30219	605.31078	307.7499	18.52664	16.18673	13.67123
SIRV509	SIRV5	7252.06081	10023.95798	4593.357	4731.53566	4143.02595	3941.17831
SIRV510	SIRV5	43935.56745	31548.65924	35162.76184	500.20819	585.31106	558.78953
SIRV511	SIRV5	1537.74205	1489.84801	585.76288	27.51951	20.75729	19.01579
SIRV512	SIRV5	1.27508	1.10681	1.31458	13.77719	1.19143	0.61043
SIRV601	SIRV6	66340.5158	63776.28792	72559.38348	1185.59025	1299.32278	1266.10406
SIRV602	SIRV6	584.85257	475.62029	220.67621	7907.39276	6328.22674	5727.53459
SIRV603	SIRV6	58332.92616	48139.50269	59074.88167	807.46951	822.32428	808.80588
SIRV605	SIRV6	8632.36922	10497.18929	8339.63177	5549.50672	5522.18059	5621.31394
SIRV609	SIRV6	521.36751	314.83296	163.98275	300.65362	234.71837	210.91311
SIRV610	SIRV6	7151.28569	6760.2234	7643.44079	3918.48922	4504.82913	4717.90075
SIRV611	SIRV6	177.20379	134.35866	124.05533	82.8922	3.38815	5.002
SIRV612	SIRV6	14880.95613	14704.6114	18340.12553	70000.65153	76542.58858	76182.29987
SIRV613	SIRV6	25441.28785	25007.61536	30982.76255	24014.76271	25311.35806	25557.62715
SIRV614	SIRV6	44.13785	27.15819	14.70934	11.6854	13.68036	10.94889
SIRV615	SIRV6	12318.44976	17554.73788	8329.72163	8919.2983	7445.12324	7322.92138
SIRV616	SIRV6	234.64102	128.83267	73.13656	403.11056	334.46283	330.94635
SIRV702	SIRV7	27554.81882	24256.92204	29225.90278	466.53225	572.83618	535.93992
SIRV704	SIRV7	227.97935	162.1686	84.72162	3.42435	2.82327	1.66722
SIRV708	SIRV7	33371.52184	50190.67808	29160.32145	49619.23436	40972.10653	41569.49941
