TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	242402.06232	512834.63331	384232.37256	245330.63268	112313.03734	129492.29104
BambuTx2	SIRV2	0.00014	136.80291	84.2702	15961.0526	31831.47764	25502.59715
BambuTx3	SIRV2	0.00034	225.06515	185.55414	76417.97858	40001.1851	31731.81639
BambuTx4	SIRV2	5486.65516	5678.43297	5527.92678	413331.37742	247985.60799	263892.90403
BambuTx5	SIRV3	12505.99182	18033.71503	23945.93012	782900.66611	378973.17139	491896.6699
BambuTx6	SIRV3	489752.52908	787959.80567	749692.7482	12589.18192	5849.26056	6556.20648
BambuTx7	SIRV3	510975.21379	991257.99929	787214.63032	15509.66916	7033.62173	7959.01621
BambuTx8	BambuGene1	20	47	26	7	5	5
BambuTx9	SIRV3	0.00119	5447.34725	0.00094	109804.1976	63505.26179	0
BambuTx10	BambuGene1	2	1	3	2	0	0
BambuTx11	SIRV4	73448.37516	138407.84225	46179.05433	6332.48473	2065.22206	2368.22641
BambuTx12	SIRV5	85385.18515	145488.34946	132621.74699	2172311.68816	1071960.55145	1231893.20595
BambuTx13	BambuGene2	37	22	10	7	0	0
BambuTx14	BambuGene3	7.14286	0	1	0	0	0
BambuTx15	BambuGene3	24.4898	15	10	0	0	1
BambuTx16	BambuGene3	7.14286	2	1	0	0	0
BambuTx17	BambuGene4	6	4	7	0	0	0
BambuTx18	BambuGene4	93	309	213	10	7	9
BambuTx19	SIRV7	321424.01435	518995.22448	470669.80627	8196.41503	3917.57585	4356.02878
BambuTx20	BambuGene4	205	581	510	291	102	144
BambuTx21	SIRV7	241959.01811	437735.58332	409765.29332	334657.03903	159738.40596	177196.17518
BambuTx22	SIRV7	304609.52759	811413.30467	439834.55323	777750.34941	316522.86221	356476.49725
BambuTx23	BambuGene2	5	11	7	1	0	3
BambuTx24	BambuGene3	9.18367	6.66667	7	0	0	0
BambuTx25	BambuGene3	4	3	9	0	0	0
BambuTx26	BambuGene4	1	3	0	0	2	0
BambuTx27	BambuGene2	0	1	2	1	1	2
BambuTx28	BambuGene2	6	5	2	1	0	0
BambuTx29	BambuGene3	0	2	7	0	0	0
BambuTx30	BambuGene3	2.04082	1.33333	7	0	0	0
BambuTx31	BambuGene4	0	0	7	0	0	0
BambuTx32	BambuGene4	7	4	7	7	4	1
BambuTx33	BambuGene1	0	0	0	0	0	3
SIRV101	SIRV1	335196.84571	586248.27856	526047.50163	615027.06222	308937.53473	352129.93032
SIRV103	SIRV1	72282.21632	157151.00853	152825.57389	149825.98225	75428.66056	88058.69941
SIRV105	SIRV1	1374.04481	1694.06587	526.00816	25434.29531	9513.89259	11290.33682
SIRV106	SIRV1	161340.83084	417830.01037	182672.54375	392166.02754	162399.87478	186765.7424
SIRV109	SIRV1	3544	3648.00337	1664	148	90	108
SIRV201	SIRV2	19509.40165	30650.72391	30407.8259	33804.62152	19661.30852	21468.19645
SIRV203	SIRV2	18681.80878	35584.97507	11569.42265	18617.96988	7091.42076	8307.48598
SIRV205	SIRV2	686.13393	0	0.00032	0	0	0
SIRV303	SIRV3	281079.57655	437117.8155	437375.70365	0.00163	0.00088	0.00041
SIRV305	SIRV3	896.00315	908.00315	406.00235	529.1211	203.0798	179.04718
SIRV306	SIRV3	82039.46808	157564.01411	148695.85413	68501.61245	38269.4011	38369.90954
SIRV307	SIRV3	63011.05375	156954.59661	65598.11969	151590.49673	56639.18301	65416.12932
SIRV308	SIRV3	671	766	368	13302	4809	4908
SIRV310	SIRV3	8259.16258	11807.7034	4445.01061	173.05328	52.01975	62.02096
SIRV311	SIRV3	0	0	0	0	0	0
