TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	320574	555598	508970	582973	292563	337328
BambuTx2	SIRV1	236707	500023	377005	239092	108945	126432
BambuTx3	SIRV2	0.00002	97.334	1.7901	2.11948	13392.09032	10628.48569
BambuTx4	SIRV2	0.0001	86.95029	5.96388	23113.15989	13733.51227	11110.84089
BambuTx5	SIRV2	2894	2415	2910	268683	168000	187375
BambuTx6	SIRV3	4988	11402	13188	183202	87863	115269
BambuTx7	SIRV3	459638	732800	702968	11598	5356	6142
BambuTx8	SIRV3	491486	958611	768215	15035	6790	7730
BambuTx9	BambuGene1	3	0	0	0	0	0
BambuTx10	SIRV3	0	4701.65129	0	59654.47222	35320.92107	0
BambuTx11	BambuGene1	2	0	1	1	0	0
BambuTx12	BambuGene2	70041	133252	44098	6228	2026	2331
BambuTx13	BambuGene2	20423	30034	10839	441	158	164
BambuTx14	SIRV5	77141	130981	120633	1935930	935743	1113263
BambuTx15	SIRV5	46370	119135	44108	53534	21836	23510
BambuTx16	BambuGene6	17	14	6	0	0	0
BambuTx17	BambuGene7	7	0	0	0	0	0
BambuTx18	BambuGene7	24	15	1	0	0	0
BambuTx19	BambuGene7	6	1	1	0	0	0
BambuTx20	BambuGene8	3	4	5	0	0	0
BambuTx21	BambuGene8	9	16	14	0	0	0
BambuTx22	SIRV7	235270	373583	344967	5747	2579	3110
BambuTx23	BambuGene8	2	4	8	3	0	1
BambuTx24	SIRV7	177444	316987	303036	232874	105809	125364
BambuTx25	SIRV7	303859	809718	439158	776163	315905	355888
BambuTx26	SIRV7	213889	597750	280767	562664	216577	248259
BambuTx27	BambuGene6	1	4	2	0	0	2
BambuTx28	BambuGene7	1	5	1	0	0	0
BambuTx29	BambuGene7	1	2	6	0	0	0
BambuTx30	BambuGene8	1	3	0	0	2	0
BambuTx31	BambuGene6	0	1	2	0	1	2
BambuTx32	BambuGene6	0	0	2	0	0	0
BambuTx33	BambuGene7	0	1	7	0	0	0
BambuTx34	BambuGene7	1	1	3	0	0	0
BambuTx35	BambuGene8	0	0	7	0	0	0
BambuTx36	BambuGene8	0	0	0	0	2	0
BambuTx37	BambuGene1	0	0	0	0	0	3
SIRV103	SIRV1	69091	148868	147812	141980	71432	84346
SIRV105	SIRV1	1351	1676	519	25106	9356	11118
SIRV106	SIRV1	160944	417165	182443	391498	162098	186512
SIRV201	SIRV2	8426	10013	13201	19604	11356	13742
SIRV203	SIRV2	18519	35302	11509	18594	7080	8298
SIRV205	SIRV2	439.47759	0	0	0	0	0
SIRV303	SIRV3	232354.29591	356337.88835	362005.50618	0	0	0
SIRV305	SIRV3	893	903	405	529	202	179
SIRV306	SIRV3	41431	83993	92259	38801	18701	23459
SIRV307	SIRV3	62105	155358	64965	149950	55908	64713
SIRV308	SIRV3	667	761	365	13237	4779	4878
SIRV311	SIRV3	0	0	0	0	0	0
SIRV409	SIRV4	96549	147042	152712	70190	38647	45002
SIRV410	SIRV4	48287	141831	66174	1939715	783813	914711
SIRV502	SIRV5	251644	419969	431966	5490	2837	3546
SIRV504	SIRV5	36899	46925	16511	12475	17966	7106
SIRV505	SIRV5	450526	767884	709579	646448	306830	347634
SIRV507	SIRV5	6485	7230	2964	210	86	82
SIRV510	SIRV5	189973	213564	201441	3032	1577	1932
SIRV511	SIRV5	9825	17690	5632	272	100	100
SIRV512	SIRV5	8.19056	13.21975	12.54808	38.64573	5.6341	3.2202
SIRV601	SIRV6	366798	648855	628368	10971	5558	6355
SIRV602	SIRV6	3593	5415	1995	86515	32140	32885
SIRV603	SIRV6	51527	422263	88462	7601	4269	4722
SIRV605	SIRV6	50352	111304	73054	58440	27173	31481
SIRV609	SIRV6	3337	3735	1574	3406	1242	1257
SIRV610	SIRV6	43065	72743	67700	41554	22212	26602
SIRV611	SIRV6	871	885	469	25	17	14
SIRV612	SIRV6	15066	27646	28964	460838	228803	277877
SIRV613	SIRV6	150467	273695	280734	247244	119630	140061
SIRV614	SIRV6	280	318	140	131	70	65
SIRV615	SIRV6	78856	208632	80125	100357	39006	43403
SIRV616	SIRV6	173	201	55	4579	1771	1985
SIRV702	SIRV7	131712	207951	207734	3767	2041	2303
SIRV704	SIRV7	1454	1925	800	39	15	10
