TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	335193.45042	586245.55704	526036.751	615000.39285	308937.39437	352117.14516
BambuTx2	SIRV1	242402.09475	512834.62684	384232.42124	245330.69229	112313.05394	129492.32998
BambuTx3	SIRV2	0.00002	120.04514	1.97752	4.01594	22859.30252	17091.88097
BambuTx4	SIRV2	0.00031	208.93428	12.54272	82192.87887	38208.29294	27025.33785
BambuTx5	SIRV2	5525.37267	5705.84268	5766.0345	423381.40579	258499.00722	276717.47213
BambuTx6	SIRV3	12932.62459	18340.81185	24936.74189	826469.29482	403154.34734	491833.9939
BambuTx7	SIRV3	489407.51933	787777.62408	748773.26457	12691.60892	5899.1938	6586.39277
BambuTx8	SIRV3	510978.93595	991262.93058	787216.70028	15510.84803	7034.41164	7959.52662
BambuTx9	BambuGene1	20	47	26	7	5	5
BambuTx10	SIRV3	0.00136	5250.20911	0.00119	65917.79511	39164.25931	0
BambuTx11	BambuGene1	2	1	3	2	0	0
BambuTx12	BambuGene2	81151.45438	148967.75171	50192.14061	17002.75205	5757.84338	6537.91635
BambuTx13	BambuGene2	21382.54562	31142.24829	11325.85939	446.24795	159.15662	165.08365
BambuTx14	SIRV5	85384.95107	145488.51648	132621.23058	2172264.1027	1071941.33101	1231878.35273
BambuTx15	SIRV5	46825.62435	119977.9608	44404.81818	53887.84035	22012.0188	23639.22951
BambuTx16	BambuGene6	37	22	10	7	0	0
BambuTx17	BambuGene7	7.14286	0	1	0	0	0
BambuTx18	BambuGene7	24.4898	15	10	0	0	1
BambuTx19	BambuGene7	7.14286	2	1	0	0	0
BambuTx20	BambuGene8	6	4	7	0	0	0
BambuTx21	BambuGene8	93	309	213	10	7	9
BambuTx22	SIRV7	321500.83624	518995.47844	470759.48848	8195.72878	3924.60672	4361.78566
BambuTx23	BambuGene8	205	581	510	291	102	144
BambuTx24	SIRV7	241816.90949	437619.6674	409300.85207	334629.02018	159711.08318	177173.03533
BambuTx25	SIRV7	304609.52866	811413.29525	439834.57029	777750.2566	316522.86087	356476.47395
BambuTx26	SIRV7	215472.29884	600736.66902	281892.25286	565113.97029	217684.71425	249333.77606
BambuTx27	BambuGene6	5	11	7	1	0	3
BambuTx28	BambuGene7	9.18367	6.66667	7	0	0	0
BambuTx29	BambuGene7	4	3	9	0	0	0
BambuTx30	BambuGene8	1	3	0	0	2	0
BambuTx31	BambuGene6	0	1	2	1	1	2
BambuTx32	BambuGene6	6	5	2	1	0	0
BambuTx33	BambuGene7	0	2	7	0	0	0
BambuTx34	BambuGene7	2.04082	1.33333	7	0	0	0
BambuTx35	BambuGene8	0	0	7	0	0	0
BambuTx36	BambuGene8	7	4	7	7	4	1
BambuTx37	BambuGene1	0	0	0	0	0	3
SIRV103	SIRV1	72285.54225	157153.72046	152836.25679	149852.07196	75428.62628	88071.28092
SIRV105	SIRV1	1374.04521	1694.06583	526.00829	25434.64837	9514.0005	11290.43095
SIRV106	SIRV1	161340.86738	417830.02983	182672.56268	392166.19454	162399.92492	186765.81299
SIRV201	SIRV2	19717.17961	30655.69693	30424.00237	33936.2156	19912.59326	21760.27798
SIRV203	SIRV2	18681.9698	35585.48096	11570.44288	18618.4838	7091.80407	8308.03107
SIRV205	SIRV2	439.47759	0	0	0	0	0
SIRV303	SIRV3	281130.24372	437279.6542	437704.02572	0	0.00049	0.0003
SIRV305	SIRV3	896.00315	908.00315	406.00235	529.1335	203.08844	179.05246
SIRV306	SIRV3	81907.12707	157474.36658	148295.95863	68704.41329	38372.13187	38397.66618
SIRV307	SIRV3	63011.54484	156955.40046	65598.30538	151601.90633	56645.56711	65420.36778
SIRV308	SIRV3	671	766	368	13302	4809	4908
SIRV311	SIRV3	0	0	0	0	0	0
SIRV409	SIRV4	101198	156470.02821	159039	74963.82745	41603.8142	47557.24709
SIRV410	SIRV4	48296	141862.97179	66176	1940018.17255	783958.1858	914784.75291
SIRV502	SIRV5	312462.63646	530692.69594	523274.95546	18116.73362	9715.20623	9416.97586
SIRV504	SIRV5	42914.58781	59187.64708	57929.23926	31829.57269	19065.41408	21637.96154
SIRV505	SIRV5	487149.78862	832949.59752	759582.93165	709571.16811	341132.69439	378979.30541
SIRV507	SIRV5	6491.00612	7245.01803	2975.0118	211.00008	86.00007	82
SIRV510	SIRV5	283666.95927	377603.04209	339900.53853	5690.86642	3107.40813	3349.70243
SIRV511	SIRV5	9929.23754	17832.28533	5662.71258	319.95348	110.2932	114.07502
SIRV512	SIRV5	8.20876	13.23673	12.56197	41.76254	5.6341	3.3975
SIRV601	SIRV6	428335.85973	763337.40697	701403.92285	13520.14676	6914.10268	7602.15113
SIRV602	SIRV6	3776.73308	5692.95555	2133.55747	90118.52075	33647.41787	34373.68764
SIRV603	SIRV6	376642.35466	576194.71979	571126.27273	9196.26102	4368.99638	4851.20794
SIRV605	SIRV6	55769.85623	125675.22248	80665.34758	63230.35078	29353.71237	33733.13031
SIRV609	SIRV6	3366.3573	3768.26528	1585.22703	3424.15568	1247.06177	1265.05982
SIRV610	SIRV6	46180.15553	80906.08289	73849.17521	44646.75203	23945.05442	28311.48544
SIRV611	SIRV6	1144.16684	1608.15159	1199.24871	944.06303	18.00131	30.00209
