TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	52225.92429	49306.06451	54587.55045	54287.9742	58424.16338	58988.5959
BambuTx2	SIRV1	37768.26019	43131.85301	39872.32192	21656.09396	21239.8898	21693.26552
BambuTx3	SIRV2	0	10.09637	0.20521	0.3545	4322.99763	2863.32567
BambuTx4	SIRV2	0.00005	17.57238	1.30158	7255.41795	7225.69553	4527.43286
BambuTx5	SIRV2	860.89897	479.88875	598.34926	37373.17748	48885.59464	46357.22902
BambuTx6	SIRV3	2015.01035	1542.55029	2587.71969	72954.98389	76241.8402	82394.72889
BambuTx7	SIRV3	76253.75741	66255.87843	77701.22197	1120.32731	1115.61588	1103.38865
BambuTx8	SIRV3	79614.76333	83369.96915	81690.54967	1369.19021	1330.30065	1333.42357
BambuTx9	BambuGene1	3.11617	3.95293	2.69806	0.61791	0.94557	0.83763
BambuTx10	SIRV3	0.00021	441.56778	0.00012	5818.7663	7406.48146	0
BambuTx11	BambuGene1	0.31162	0.0841	0.31131	0.17655	0	0
BambuTx12	BambuGene2	12644.07078	12528.90276	5208.50682	1500.88516	1088.88464	1095.26762
BambuTx13	BambuGene2	3331.57825	2619.21252	1175.29986	39.39168	30.09863	27.65572
BambuTx14	SIRV5	13303.68474	12236.28238	13762.28581	191752.4264	202718.33904	206371.01982
BambuTx15	SIRV5	7295.82129	10090.72223	4607.94849	4756.84523	4162.76503	3960.17341
BambuTx16	BambuGene6	5.76491	1.85031	1.03771	0.61791	0	0
BambuTx17	BambuGene7	1.11292	0	0.10377	0	0	0
BambuTx18	BambuGene7	3.81571	1.26157	1.03771	0	0	0.16753
BambuTx19	BambuGene7	1.11292	0.16821	0.10377	0	0	0
BambuTx20	BambuGene8	0.93485	0.33642	0.7264	0	0	0
BambuTx21	BambuGene8	14.49017	25.98838	22.1033	0.88273	1.32379	1.50773
BambuTx22	SIRV7	50092.50125	43650.0102	48851.35359	723.46216	742.19524	730.71026
BambuTx23	BambuGene8	31.9407	48.86489	52.92339	25.68746	19.28955	24.12367
BambuTx24	SIRV7	37677.08346	36805.914	42473.70715	29538.73172	30203.48649	29680.99886
BambuTx25	SIRV7	47460.6952	68243.75179	45642.23269	68654.40471	59858.67581	59718.89457
