GENEID	day5-rep2-sirvs.aligned.sorted	day0-rep1-sirvs.aligned.sorted	day0-rep3-sirvs.aligned.sorted	day5-rep3-sirvs.aligned.sorted	day0-rep2-sirvs.aligned.sorted	day5-rep1-sirvs.aligned.sorted
BambuGene1	14035	4066	2039	15190	4554	32255
BambuGene20	4812	671	369	4908	766	13305
BambuGene23	25	69	110	28	169	43
BambuGene24	11131	34557	28361	13566	74603	28272
BambuGene27	825833	149986	225859	962609	299077	2015656
BambuGene30	5926	102757	62006	6712	180842	17469
BambuGene34	2	32	13	9	29	47
BambuGene36	19113	43174	58253.99999	21687.00001	59542.00001	31967
BambuGene37	4700.00002	377857	573952.99999	5168.00002	579118	9852
BambuGene38	156	434	933	187	1162	387
BambuGene4	671984	817686	1256295.99999	771674	1690581	1435031
BambuGene9	350501.00001	48924	50135	355260	78915	566098.99999
SIRV2	75	55	30	33	45	62
SIRV3	551901	1441897.00001	2215460	611772	2558469	1144254
SIRV4	21667	2569	1479	23962	4011	62675
SIRV5	1470450.99999	1283098	1880767.00001	1673271.99999	2100725	3002011
SIRV6	705292.99999	936179.00001	1497471.00001	793665	1759009	1445024
SIRV7	701695	1267256	1890509.00001	791364	2667219.99999	1692812.00001
