GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuGene1	69	169	110	43	25	28
BambuGene2	126	155	116	48	10	14
BambuGene3	203.00001	191	227	1	0	2
BambuGene4	434	1162	933	387	156	187
SIRV1	821752	1695136	1258335.00001	1467287	686020	786864
SIRV2	45545	73983	48402	560571	347762	352144
SIRV3	1477476.00001	2634311.00001	2244595.99999	1186157	568026	630383.00001
SIRV4	255310.00001	483927.00001	289332	2095802	853426	993284
SIRV5	1325973.00001	2159892.00001	1938665.99999	3033860	1489516.00001	1694902.99999
SIRV6	1261383	2251757.99999	1995219	1408801.00002	685285	769680.00001
SIRV7	1269078.99999	2669977.99999	1892771	1693650	702033.00001	791739
