GENEID	day5-rep2-sirvs.aligned.sorted	day0-rep1-sirvs.aligned.sorted	day0-rep3-sirvs.aligned.sorted	day5-rep3-sirvs.aligned.sorted	day0-rep2-sirvs.aligned.sorted	day5-rep1-sirvs.aligned.sorted
BambuGene1	25	69	110	28	169	43
BambuGene2	10	126	116	14	155	48
BambuGene3	5	377790.99998	573873	9	579053	1388
BambuGene4	156	434	933	187	1162	387
SIRV1	686020	821752	1258335	786866	1695136.00001	1467287.99999
SIRV2	349504	47828.99999	49576	354157	77297	564010.99999
SIRV3	567851.99999	1477158.99999	2244246	630260.00001	2633920.00001	1185858
SIRV4	853426	255310	289332	993283.99999	483927.00001	2095802
SIRV5	1489524	1326033.00001	1938798.00001	1694889	2160019.00001	3033842.99998
SIRV6	685339.00001	885113	1422719	769733	1674539.00002	1407490.00001
SIRV7	702033	1269079.00001	1892771	791739.00001	2669977.99999	1693650
